id,description,name,archeage_server_id
1,,ground spices,3
2,,egg,3
3,,gilda star,3
4,,chopped produce,3
5,,banana,3
6,,medicinal powder,3
7,,goose down,3
8,,milk,3
9,,grape,3
10,,fig,3
11,,wool,3
12,,cherry,3
13,,pomegranate,3
14,,orange,3
15,,olive,3
16,,молотые специи,1
17,,яйцо,1
18,,дельфийская звезда,1
19,,нашинкованные овощи,1
20,,банан,1
21,,лекарственный порошок,1
22,,яблоко,1
23,,гусиное перо,1
24,,измельченные злаки,1
25,,молоко,1
26,,виноград,1
27,,свежевыжатый сок,1
28,,инжир,1
29,,шерсть ятты,1
30,,финик,1
31,,измельченные лепестки цветов,1
32,,овечья шерсть,1
33,,вишня,1
34,,гранат,1
35,,апельсин,1
36,,оливки,1
37,,картофель,1
38,,лилия,1
39,,лаванда,1
40,,азалия,1
41,,подсолнух,1
42,,морковь,1
43,,помидор,1
44,,огурец,1
45,,шафран,1
46,,рис,1
47,,чеснок,1
48,,роза,1
49,,просо,1
50,,алоэ,1
51,,арахис,1
52,,василек,1
53,,мята,1
54,,батат,1
55,,ремесленный молоточек,1
56,,густое шлифовальное масло,1
57,,густой лакировочный состав,1
58,,густое пропиточное масло,1
59,,сыромятная кожа,1
60,,упаковка строительной древесины,1
61,,каменный блок,1
62,,слиток железа,1
63,,утиное перо,1
64,,авокадо,1
65,,плод моринги,1
66,,мясной фарш,1
67,,лимон,1
68,,клубок лиловых молний,1
69,,вексель консорциума синей соли,1
70,,шкура снежного великана,1
71,,клык огненной кобры,1
72,,проклятая душа,1
73,,обломок древней секиры,1
74,,дельфийская пыль,1
