id,description,name,region
1,,ground spices,EUROPE
2,,egg,EUROPE
3,,gilda star,EUROPE
4,,chopped produce,EUROPE
5,,banana,EUROPE
6,,medicinal powder,EUROPE
7,,goose down,EUROPE
8,,milk,EUROPE
9,,grape,EUROPE
10,,fig,EUROPE
11,,wool,EUROPE
12,,cherry,EUROPE
13,,pomegranate,EUROPE
14,,orange,EUROPE
15,,olive,EUROPE
16,,молотые специи,CIS
17,,яйцо,CIS
18,,дельфийская звезда,CIS
19,,нашинкованные овощи,CIS
20,,банан,CIS
21,,лекарственный порошок,CIS
22,,яблоко,CIS
23,,гусиное перо,CIS
24,,измельченные злаки,CIS
25,,молоко,CIS
26,,виноград,CIS
27,,свежевыжатый сок,CIS
28,,инжир,CIS
29,,шерсть ятты,CIS
30,,финик,CIS
31,,измельченные лепестки цветов,CIS
32,,овечья шерсть,CIS
33,,вишня,CIS
34,,гранат,CIS
35,,апельсин,CIS
36,,оливки,CIS
37,,картофель,CIS
38,,лилия,CIS
39,,лаванда,CIS
40,,азалия,CIS
41,,подсолнух,CIS
42,,морковь,CIS
43,,помидор,CIS
44,,огурец,CIS
45,,шафран,CIS
46,,рис,CIS
47,,чеснок,CIS
48,,роза,CIS
49,,просо,CIS
50,,алоэ,CIS
51,,арахис,CIS
52,,василек,CIS
53,,мята,CIS
54,,батат,CIS
55,,ремесленный молоточек,CIS
56,,густое шлифовальное масло,CIS
57,,густой лакировочный состав,CIS
58,,густое пропиточное масло,CIS
59,,сыромятная кожа,CIS
60,,упаковка строительной древесины,CIS
61,,каменный блок,CIS
62,,слиток железа,CIS
63,,утиное перо,CIS
64,,авокадо,CIS
65,,плод моринги,CIS
66,,мясной фарш,CIS
67,,лимон,CIS
68,,клубок лиловых молний,CIS
69,,вексель консорциума синей соли,CIS
70,,шкура снежного великана,CIS
71,,клык огненной кобры,CIS
72,,проклятая душа,CIS
73,,обломок древней секиры,CIS
74,,дельфийская пыль,CIS
