creation_location_id,id,name,description
15,98,лекарственный сироп,
15,99,лавандовый чай,
15,114,груз компоста из багрового каньона,
15,128,мятные рогалики,
16,100,сушоные яблоки,
16,101,душистый лосьон,
16,115,груз компоста из долиных талых снегов,
16,129,оладьи из батата,
17,86,фруктовое молоко,
17,87,смесь специй для вина,
17,108,груз компоста из древнего леса,
17,122,чесночная приправа,
17,133,глянцевые сферы с живыми светлячками,
18,88,апельсиновый джем,
18,89,оливкое масло,
18,109,груз компоста из инистры,
18,123,букеты роз,
18,135,чашки из белого глазурованного фарфора,
18,137,груз мерцающие фонари,
19,76,банановое повидло,
19,81,ароматная древесина махадеби,
19,105,груз компоста с махадеби,
19,119,соленые огурчики,
19,132,лакированные фигурки слонов,
20,77,набивка для тюфяка,
20,78,яблочные оладьи,
20,103,груз компоста с плато соколиной охоты,
20,117,компост,
20,134,расписные фигурки львов,
21,82,пуховик для лица,
21,83,притирания для кожи,
21,106,груз компоста с полуострова рассвета,
21,120,толченый шафран,
22,84,терпкое вишневое вино,
22,85,ароматические подушечки,
22,107,груз компоста из поющей земли,
22,121,рисовая лапша,
23,75,маринованые яйца,
23,102,груз компоста из радужных песков,
23,116,сушеные семечки,
24,90,фруктовое печень,
24,91,сушеные яблочные дольки,
24,110,груз компоста из рокочущих перевалов,
24,124,просяная мука,
24,138,груз белоснежного меха,
25,94,пряности харихараллы,
25,95,сладкий картофель,
25,112,груз компоста из руин харихараллы,
25,126,вяленые припаса харихараллы,
25,131,пальмовое масло,
25,136,глянцевитые подвески-арованы,
25,140,груз резных оберегов,
26,92,вяленые припасаы саванны,
26,93,мятные леденцы,
26,111,груз компоста из саванны,
26,125,настойка алоэ,
26,139,груз шаманских амулетов,
27,79,хрустящие лепешки,
27,80,виноградный джем,
27,104,груз компоста с тигриного хребета,
27,118,фаршированные помидоры,
28,96,хазирские лечебные перины,
28,97,вяленые припасы хазиры,
28,113,груз компоста из хазиры,
28,127,ароматный чай,
28,130,крем с экстрактом бамбука,
28,141,груз декоративного оружия,
